,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
502,2019-12-31,218.6000061035156,219.80999755859372,216.6999969482422,218.9499969482422,1036400,VRTX,1,2.3626579351491444,223.5744839719236,216.9405169436038,60.89720560044516,-27.35399754081829,16.92782020403487,219.4546671549479,204.58950017293293,0.3556564900853232,-18.222400554224855,76.5243515674335,10.766754569123602,0.09090909090909091,0.09090909090909091
502,2019-12-31,146.44000244140625,148.16000366210938,145.5500030517578,131.80653381347656,415700,WHR,1,-0.33479860550338,134.69943559303738,126.31108457908176,50.14480398821945,70.20225038866442,14.015813634117103,129.84814631144206,134.19853197733562,-1.287251708358765,-13.515085710263683,19.02985440071845,23.908224695701843,0.12121212121212122,0.09090909090909091
503,2020-01-02,27.32999992370605,27.34000015258789,26.690000534057617,24.64752960205078,3385800,CNP,3,0.2688570835265977,25.563895844120545,22.17274203429742,51.53972814842746,97.88404729027492,12.137538310297408,23.414755884806315,24.557601960500083,-0.3045776843199348,-118.01437945052436,96.33793097082307,27.497424302756116,0.16666666666666666,0.09090909090909091
503,2020-01-02,26.209999084472656,26.280000686645508,25.6299991607666,20.78475570678711,5091400,DVN,3,0.7759855660340413,22.031414354000624,17.457304632510606,58.678524109686016,104.8475037845332,30.320938641415445,19.093649291992183,18.13987242380778,-1.5975011399044488,-0.1417167862856843,-7.136727543075239,46.10203406622873,0.13636363636363635,0.09090909090909091
503,2020-01-02,12.75,12.760000228881836,12.460000038146973,11.053611755371094,3110500,FNB,3,0.1076941535242834,11.325337361379018,10.415166235880504,58.91903373632141,57.25933221840011,2.129163637322006,10.802931880950927,10.633756271998088,-0.38033953557011213,-114.21417374000126,143.9050787221737,30.40531513143718,0.07575757575757576,0.09090909090909091
503,2020-01-02,23.270000457763672,23.36000061035156,22.38999938964844,19.947301864624023,4513100,IPG,3,0.2059172549738548,20.5619619954366,19.43452466838176,55.23756184348387,46.88071287991799,3.2166717657395023,19.809466044108078,19.27771266301473,-1.0265090837749953,-3.341335213642232,-77.32707762424751,16.739530386323494,0.10606060606060606,0.09090909090909091
503,2020-01-02,146.47000122070312,146.77999877929688,145.3000030517578,140.74234008789062,446400,JKHY,3,-0.5377334139053858,145.47271612031793,138.4141124929633,49.28675261309807,-72.91136311656516,7.914787699226878,143.0095987955729,140.72115681966145,0.8266900399541273,53.192032672270116,-56.08637091684349,47.161229247656586,0.06060606060606061,0.09090909090909091
503,2020-01-02,20.0,20.0,19.40999984741211,19.0662899017334,239500,JOE,3,0.2604607768099818,20.26960784273543,18.71929081601701,54.79344284121361,25.725370915519004,14.162159725252458,18.87850182851156,18.28688513437907,0.3188789939871258,2.0966440484889404,-6.432255692096209,9.780899694407896,0.015151515151515152,0.09090909090909091
503,2020-01-02,31.90999984741211,32.0,31.43000030517578,30.217439651489254,148800,MLI,3,0.1554017415069282,31.044568854484133,29.75085331806225,54.41697786068187,12.04946981266582,10.26660172705893,30.14240182240804,29.397112115224203,1.4455383613232835,-99.32814005848115,-111.33248256821372,8.377962381959913,0.15151515151515152,0.09090909090909091
503,2020-01-02,40.02999877929688,40.060001373291016,38.68000030517578,37.00935363769531,1403600,SEE,3,0.2696186287482192,38.96809941058724,35.62378329510124,47.64773362025801,42.991636912658095,13.824000505195178,36.68048502604167,37.53865801493327,0.152212257932572,-24.00787855377137,-48.65331449329948,24.132535291931248,0.030303030303030304,0.09090909090909091
503,2020-01-02,31.288692474365234,31.32529830932617,30.51997375488281,29.805469512939453,114627,TR,3,-0.1042957593420084,31.439151695212825,29.8161278458028,43.4233558387202,-203.22252637046603,25.38612406471656,30.580731455485022,30.494726753234865,-0.6389785845724555,285.57910384077223,64.47410372983296,40.652967984897174,0.12121212121212122,0.09090909090909091
503,2020-01-02,220.2400054931641,220.6499938964844,216.9499969482422,219.4499969482422,1334300,VRTX,3,2.1738152017695427,223.4825301262988,216.86446999577157,61.27340667950128,-26.071668795549144,20.837195301739765,219.76966705322263,205.37950007120767,0.7149280269975705,2.7837415892755004,-25.7404798729579,20.209817755559534,0.045454545454545456,0.09090909090909091
503,2020-01-02,148.94000244140625,149.4499969482422,145.8300018310547,132.62847900390625,806200,WHR,3,-0.1554712125266348,134.53162637298038,127.15074819977356,51.02706699492237,95.92879906591138,19.461634438539445,130.00568618774415,134.09062563578289,1.048421297159238,149.24501037151006,43.46501119015142,31.778436030876772,0.09090909090909091,0.09090909090909091
504,2020-01-03,26.770000457763672,26.940000534057617,26.729999542236328,24.501197814941406,3405400,CNP,4,0.2586153362911005,25.57145468829475,22.354498223082203,50.4152593976352,79.1366812097354,12.137538310297408,23.467739613850917,24.54129645029704,0.3516123741744571,-12.450270638470123,-62.6376483320784,5.600953969477789,0.07575757575757576,0.09090909090909091
504,2020-01-03,26.5,26.540000915527344,25.920000076293945,21.03459358215332,6983500,DVN,4,0.7675059113821696,22.093614733939557,17.701036297554587,59.65736275010861,109.14512352557388,33.7039303561695,19.219711430867516,18.210664081573487,0.7195914931968287,-96.10306132406481,-29.183393124918204,12.05747121300067,0.12121212121212122,0.09090909090909091
504,2020-01-03,12.59000015258789,12.65999984741211,12.5,10.940908432006836,1403600,FNB,4,0.0970321953540267,11.31048233153989,10.475969580386382,56.29841702368448,35.92295678582055,2.129163637322001,10.807600275675457,10.655265299479169,-2.2731417320098855,318.91562795135854,-95.87303371341689,34.15734003871844,0.030303030303030304,0.09090909090909091
504,2020-01-03,22.40999984741211,22.780000686645508,22.40999984741211,19.964862823486328,2302000,IPG,4,0.1791357218868867,20.52181378629362,19.528251445029625,55.412364489251615,7.134690108861308,3.21667176573949,19.82568174997965,19.31682138442993,-1.6735990995331718,48.268227411303464,-252.61993021419272,43.30723736489307,0.15151515151515152,0.09090909090909091
504,2020-01-03,145.38999938964844,146.00999450683594,144.7100067138672,140.57835388183594,205700,JKHY,4,-0.5484713455616657,144.7635758968938,138.60423416169996,48.95545527495788,-83.46121296106654,12.895791986505015,142.84900817871093,140.78246358235677,1.2198937235667004,-78.66409436882128,-69.63393474041298,14.114954185045463,0.09090909090909091,0.09090909090909091
504,2020-01-03,19.239999771118164,19.479999542236328,19.15999984741211,19.076086044311523,219800,JOE,4,0.2186923517919368,20.1419966981345,18.915485449082297,54.86864850862305,2.757775132743764,4.6898750642461735,18.92487754821777,18.32689228057861,-0.5918131536706259,56.84926301896359,-24.906182714866915,-7.5343655424996,0.06060606060606061,0.09090909090909091
504,2020-01-03,31.15999984741211,31.690000534057617,31.1299991607666,30.20789909362793,210600,MLI,4,0.1348948125052516,31.02749975198093,29.79558355337796,54.3559850822372,-29.61522899082241,1.5766397681339095,30.17792797088623,29.474458758036292,-0.009024672174208423,59.72056005938904,20.916924601692124,26.04621339824638,0.015151515151515152,0.09090909090909091
504,2020-01-03,38.290000915527344,38.560001373291016,38.130001068115234,36.42854690551758,1144700,SEE,4,0.1567097149436378,38.87301164204318,35.79884962504666,45.40382061495185,-19.83028908925005,22.36161837541734,36.69071108500163,37.5244935353597,2.1270198070138475,117.73118239765773,84.04511983441294,32.79296763550756,0.10606060606060606,0.09090909090909091
504,2020-01-03,30.71215438842773,30.95924186706543,30.46506690979004,29.76126480102539,130581,TR,4,-0.1472316547717156,31.48009371883172,29.683307884867013,43.16131024654771,-211.66715673507105,26.61587406604272,30.554220898946127,30.456191380818684,-0.21307697014519983,137.27326086288443,-115.9558919595016,9.864704295068828,0.045454545454545456,0.09090909090909091
504,2020-01-03,216.16000366210935,219.88999938964844,214.5500030517578,217.97999572753903,943400,VRTX,4,1.88382361582606,222.81863301889436,216.93536630971897,59.5314800038433,-104.92615330510476,5.651831334185577,219.86900024414064,206.18666661580403,-0.586842750616575,202.97716405390202,-46.02138502615775,36.3167863876307,0.16666666666666666,0.09090909090909091
504,2020-01-03,146.64999389648438,146.64999389648438,145.0,130.3681182861328,521100,WHR,4,-0.1935144665976906,134.219593144649,127.80943212390568,48.5813008414601,13.270724263539185,14.474965041065108,130.15280278523764,133.97311210632324,1.0445094270034223,46.40081756805018,-94.51217420121318,34.94387841312962,0.13636363636363635,0.09090909090909091
505,2020-01-06,26.770000457763672,27.0,26.68000030517578,24.46461677551269,3513900,CNP,0,0.244725846436598,25.55444463511909,22.55076318958794,50.13240403282111,72.89892336097779,13.972788719692277,23.537856165568037,24.524984041849773,0.046467502289246676,154.54439280606647,-213.89002704401292,5.202898254627328,0.16666666666666666,0.09090909090909091
505,2020-01-06,26.32999992370605,26.549999237060547,26.09000015258789,21.2844295501709,4389700,DVN,0,0.7720457359682058,22.09932407763935,18.051932865109677,60.62231408679329,106.77251345007758,33.835980108398815,19.341791343688964,18.28347889582316,-0.9687151112427871,157.744168971833,-178.25834633240618,-6.418180627616284,0.15151515151515152,0.09090909090909091
505,2020-01-06,12.460000038146973,12.489999771118164,12.350000381469728,10.80219554901123,1783500,FNB,0,0.0765076141514224,11.286908363480324,10.529019904952294,53.28107723513196,-17.936265123093996,13.024738052503944,10.811079279581708,10.673460753758748,0.35747095643047794,-180.4127110237893,183.83346750475454,22.874957774189003,0.07575757575757576,0.09090909090909091
505,2020-01-06,22.57999992370605,22.950000762939453,22.520000457763672,20.140533447265625,3321100,IPG,0,0.1701252175545633,20.50358305186024,19.603574464619253,57.144243727312144,36.168972860992255,3.889384236834061,19.8558656056722,19.36132068634033,2.3095167407327524,154.33841247587836,-116.71988035366469,-17.239362704686943,0.045454545454545456,0.09090909090909091
505,2020-01-06,144.9199981689453,146.80999755859375,144.50999450683594,141.55267333984375,242900,JKHY,0,-0.4729103797468781,144.0255584532669,138.95732423716277,50.98067605022332,-62.95485871229561,4.687936785905483,142.74527079264325,140.85904693603516,1.6628385041878815,62.28319597545961,-57.67385834578458,18.79956990297996,0.09090909090909091,0.09090909090909091
505,2020-01-06,19.46999931335449,19.959999084472656,19.350000381469727,19.31123352050781,159400,JOE,0,0.2022337849724671,20.127796784536145,18.95124050031493,56.65907222302987,24.56343623460367,18.558757482151385,18.986929512023927,18.36771599451701,-2.6198229799356065,100.8687618576601,-18.247608018854326,5.193685728602862,0.06060606060606061,0.09090909090909091
505,2020-01-06,31.5,31.530000686645508,31.26000022888184,29.88359642028809,159200,MLI,0,0.0914205686904381,31.046028440980542,29.726501733274823,52.29486606913367,-59.96880115501547,1.576639768133919,30.202326838175452,29.544340292612716,1.821722891772557,121.495139508255,-98.49750345626163,62.65393094538837,0.030303030303030304,0.09090909090909091
505,2020-01-06,38.09999847412109,38.290000915527344,37.79999923706055,36.142913818359375,1427900,SEE,0,0.0436769041275013,38.88118573118565,35.7830583484042,44.34145540466079,-42.5653823900239,27.000248294560425,36.71164182027181,37.497983868916826,0.510388420717876,7.6173754260518365,42.28926843587618,42.66816241931246,0.13636363636363635,0.09090909090909091
505,2020-01-06,30.748760223388672,31.34360122680664,30.49251937866211,30.07072639465332,128505,TR,0,-0.1545066405338246,31.45876330416676,29.626069650239977,45.54133732183296,-139.48519105048527,12.714672188610734,30.54331684112549,30.4217848777771,0.015423631371509844,265.2100807498153,-73.96018253307618,27.399893051610995,0.12121212121212122,0.09090909090909091
505,2020-01-06,217.72999572753903,224.3500061035156,216.91000366210935,224.02999877929688,1436600,VRTX,0,2.1177754814997343,223.10747615454645,216.74252231957465,63.900824441195496,85.589722387784,24.499702457084187,220.16766662597652,207.1083333333333,-0.7892970960467784,81.64151930212431,-17.960854309617016,10.427760515822948,0.10606060606060606,0.09090909090909091
505,2020-01-06,144.66000366210938,147.75,143.41000366210938,131.59210205078125,560300,WHR,0,-0.1234754113070835,134.24976017752647,127.99189936837196,49.92576675296443,19.576212168774543,5.460255979878544,130.29068756103516,133.86078351338705,0.7731562774119406,38.20310115177947,7.362587934144408,13.147613410701203,0.015151515151515152,0.09090909090909091
506,2020-01-07,26.76000022888184,26.8799991607666,26.3700008392334,24.574365615844727,4252100,CNP,1,0.2398097622017339,25.549442415124727,22.72495982181375,50.985879000789886,61.16137791635614,2.184415318631165,23.608887418111166,24.510199387868244,0.13123723284745337,-37.01069295413691,-97.82695281510154,32.594469879917824,0.16666666666666666,0.09090909090909091
506,2020-01-07,26.25,26.56999969482422,26.100000381469727,21.348901748657227,6457400,DVN,1,0.7719474179479917,22.184794543556198,18.243613506980918,60.87215744193104,99.7459169077337,34.11658963625068,19.44407647450765,18.360579522450767,-0.21670900726527087,-250.4363838009115,-99.44543279440981,42.367228019412934,0.15151515151515152,0.09090909090909091
506,2020-01-07,12.5,12.510000228881836,12.34000015258789,10.750177383422852,1390300,FNB,1,0.0554056229155381,11.276710829679446,10.552221455629391,52.19583820715888,-23.0634990706743,11.259323414282242,10.813969071706136,10.688785934448244,0.14010783393006157,-3.5311257138719014,-132.3911966476661,13.409141031063752,0.09090909090909091,0.09090909090909091
506,2020-01-07,22.8799991607666,23.020000457763672,22.76000022888184,20.184450149536133,2853400,IPG,1,0.1646302833721336,20.50553180413596,19.644664843508085,57.57045542834004,58.377325887904426,6.716188791326708,19.884036699930828,19.41046323776245,2.3648013808049493,-2.6325884347463813,153.7327364968461,21.48194718884264,0.13636363636363635,0.09090909090909091
506,2020-01-07,146.38999938964844,146.97000122070312,145.64999389648438,141.31150817871094,320700,JKHY,1,-0.4275591472502071,143.06487399160872,139.51572140634048,50.46796195528438,-48.8124910636021,3.0856068792672686,142.68128356933593,140.92503560384114,0.6664326086279834,5.731658973697101,232.63934405608188,7.2667465343424205,0.07575757575757576,0.09090909090909091
506,2020-01-07,19.709999084472656,19.76000022888184,19.31999969482422,18.92912101745605,111700,JOE,1,0.1565523288451338,20.1622696698294,18.86777908200165,53.11678749393759,0.7499989930368388,17.417224913348267,19.049961280822757,18.401844533284507,-2.9904211796029374,66.3720050074592,-175.22454915837028,24.478122560474038,0.06060606060606061,0.09090909090909091
