date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2019-10-31,32.97999954223633,34.34000015258789,32.81999969482422,33.93000030517578,67881600,AMD,3,0.9373798772937363,34.571582192804094,27.432417135809185,59.7895755404484,157.50111399729977,20.24910566119038,30.423999722798666,30.72983322143555,-0.042337729927878494
2019-10-31,47.599998474121094,47.650001525878906,47.099998474121094,42.922035217285156,12488300,CSCO,3,-0.17447547981047506,43.34433263181483,41.48339945436681,46.721764876011726,-5.869953428438133,11.906149610032015,42.81781972249349,43.305769475301105,0.04870795450433094
2019-10-31,52.130001068115234,52.79999923706055,51.08000183105469,51.790000915527344,1385200,FSLR,3,-2.081551198661856,59.20589633562988,51.5241039695459,37.71326645266983,-121.69261008685078,42.364721819871825,57.4086664835612,60.05049997965495,-0.2703252513305736
2019-10-31,260.1400146484375,261.57000732421875,257.1400146484375,252.11119079589844,890100,INTU,3,-2.7690631956874654,268.09411083136393,246.75081409539388,44.9889460741786,-89.5777642679914,24.013864962081094,258.1214599609375,263.8929936726888,-0.15779209472401184
2019-10-31,276.7900085449219,277.5400085449219,267.2300109863281,259.40191650390625,2699300,LRCX,3,11.477157293036157,271.68751385092446,200.08434436440757,65.3855068789413,163.92489759648507,37.17096062200633,231.75980580647786,218.4035336812337,-0.007434208666647822
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,138.56204223632812,24605100,MSFT,3,1.3225790104143016,139.977217221923,130.0791594260262,56.02275663807854,171.9702647209009,31.672529068211237,134.46393280029298,133.46704635620117,0.051372188458180625
2019-10-31,54.720001220703125,54.849998474121094,54.2400016784668,51.64228820800781,8260600,ORCL,3,0.10808541843674391,53.696166249042705,50.465238169902605,50.34532625021781,-6.959913018507561,0.8519892412624217,51.65904324849446,50.95196679433187,-0.22234717648003854
2019-10-31,81.44000244140625,81.47000122070312,79.83999633789062,74.35029602050781,5693700,QCOM,3,1.2116126664440117,76.87156787339161,67.51625103529979,55.34585690508059,125.3354994628161,17.79857320691193,71.59465866088867,70.58895479838053,0.11466775611156504
2019-10-31,117.6500015258789,118.30999755859375,116.48999786376953,108.13313293457031,4778400,TXN,3,-2.013351759642646,123.48558016880682,105.27758053675959,44.15384779299953,-167.51288020077033,38.63295132887498,114.96133956909179,114.25219217936198,0.025913850767895805
2019-10-31,25.15999984741211,25.260000228881836,24.860000610351562,21.527509689331055,8828900,WU,3,0.5129024877118589,21.883521149102958,19.619214561041087,68.61497273831137,125.38370277142988,42.69057565341773,20.326000467936197,19.609150409698486,-0.14371070038380923
2019-11-01,148.60000610351562,151.0,147.61000061035156,150.25,1142700,ADSK,4,-0.09684400250588965,152.59027452445693,139.36872510933213,50.878963326485994,99.96105195111113,2.1281664938154403,146.35633341471353,147.34083353678386,-0.045098204501390876
2019-11-01,34.369998931884766,35.0,34.099998474121094,34.88999938964844,64238600,AMD,4,1.0774352183483735,35.13331990138916,27.458679343300787,62.07686088498349,179.00239999720682,26.062213722626332,30.58533306121826,30.745999908447267,0.011544516298495256
2019-11-01,46.849998474121094,47.4900016784668,46.63999938964844,42.4884033203125,24404100,CSCO,4,-0.1716034357528997,43.290930208009385,41.49253422375331,45.30649999478382,-31.285377619169736,18.33949056300068,42.75165417989095,43.219485918680824,0.1856895366489972
2019-11-01,52.2599983215332,52.599998474121094,51.43000030517578,52.58000183105469,836300,FSLR,4,-2.0501885831006064,58.57963775524408,51.47636276355475,39.38584417085766,-117.67818130905529,42.364721819871825,56.93799997965495,59.847499974568684,-0.0917118471200816
2019-11-01,259.9100036621094,260.8800048828125,256.239990234375,251.112548828125,1108700,INTU,4,-2.8505990688365728,267.81973759666755,246.03949397071526,44.455684485123584,-96.9945261277346,26.084085942221247,257.7248260498047,263.5722157796224,0.05477920626048072
2019-11-01,273.82000732421875,278.510009765625,272.29998779296875,266.31182861328125,1545300,LRCX,4,12.040776547309434,275.7685974155725,200.30907439839234,67.26544660024965,159.29926748877736,38.0400715513462,233.16752014160156,219.64431610107422,-0.18963668052017696
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,138.9003448486328,33128400,MSFT,4,1.4171570872140364,140.47970306130782,130.11789825705154,56.37509746898365,151.92079679190587,31.52196030619976,134.60181579589843,133.5522720336914,0.13610496535560337
2019-11-01,54.810001373291016,55.150001525878906,54.54999923706055,52.12563705444336,7313600,ORCL,4,0.12505209238398862,53.70104086055438,50.470300081828434,51.872582630076295,26.148031910394415,3.6361196314008173,51.71487833658854,50.96132825215658,-0.11282891276579758
2019-11-01,81.58999633789062,83.6500015258789,81.25,77.2525863647461,8620300,QCOM,4,1.4062659910622273,77.65859063814463,67.2921249990624,59.06683365595995,184.99297175336602,29.38136770414469,71.81464106241862,70.78739064534506,-0.10806090906746346
2019-11-01,119.19000244140625,119.58999633789062,117.87000274658203,108.178955078125,4430100,TXN,4,-2.120250879598615,123.17384587731924,104.56963327917491,44.213602795611294,-130.72302848088125,31.18987316781279,114.72665634155274,114.17062861124674,0.12170217373649875
2019-11-01,25.239999771118164,26.81999969482422,25.020000457763672,22.747343063354492,14391300,WU,4,0.6026441676316736,22.27716892343666,19.497881812036976,75.06824836892051,193.45534284135846,64.03484117802287,20.439679908752442,19.681479994455973,-0.2464143492849381
2019-11-04,151.14999389648438,151.75999450683594,149.5500030517578,151.27000427246094,1025900,ADSK,0,0.28811126496822226,153.1595752294705,139.17042507570525,51.62835260909409,142.92119432139117,5.244504126001789,146.31966705322264,147.33966700236002,-0.03462772930699336
2019-11-04,35.189998626708984,36.45000076293945,34.7599983215332,36.290000915527344,83343800,AMD,0,1.2865677557878072,35.93329008045974,27.39470922526536,65.07402914018851,198.41038269307123,36.86914940223864,30.773666445414225,30.78099994659424,0.01664173973227733
2019-11-04,47.5,47.880001068115234,47.31999969482422,42.89494323730469,15018900,CSCO,0,-0.13496712938644606,43.237627965303176,41.51963712563921,46.867433893848144,19.864739499696515,10.993360191015105,42.70441983540853,43.15088710784912,0.07446881793467378
2019-11-04,53.790000915527344,54.41999816894531,52.68000030517578,53.060001373291016,1252400,FSLR,0,-1.9639621990710836,58.366211626250625,51.299789121430045,40.39192376848831,-90.50234110020206,24.643995697544728,56.46300010681152,59.673499997456865,-0.09035880137698403
2019-11-04,258.1700134277344,258.6099853515625,253.77999877929688,248.7431640625,1410900,INTU,0,-3.07100574199373,267.66149732069334,245.00733812852536,43.19891294672233,-126.49050265890673,31.534123870520887,257.2550740559896,263.2140655517578,0.061871497658708835
2019-11-04,280.0,281.7200012207031,274.4100036621094,266.1587219238281,1290400,LRCX,0,12.332928118338572,279.1821909112809,201.29413507748862,67.18181265872246,144.56064443222573,40.93057077804072,234.47712300618488,220.98031361897787,-0.1490611173783293
2019-11-04,144.8300018310547,145.0,144.16000366210938,139.7025146484375,16912000,MSFT,0,1.5390975349792768,141.020486790952,130.29520077008314,57.21591438220627,160.09119806975798,33.865842747195714,134.7761032104492,133.669810740153,-0.027054891292139147
2019-11-04,55.2599983215332,55.75,55.2599983215332,52.55211639404297,8757000,ORCL,0,0.1709411193775736,53.745794058581694,50.5102118007933,53.18683976332337,79.37130167607197,12.007775736625725,51.767631657918294,50.98959178924561,-0.19100512370674855
2019-11-04,84.54000091552734,85.87000274658203,84.30999755859375,78.64823913574219,8389200,QCOM,0,1.654080457995704,78.66139592998125,67.0980759633293,60.69609473587258,225.66624063912107,38.77292968995075,72.05649770100912,71.00541915893555,-0.16685658263755515
2019-11-04,119.91999816894531,121.41000366210938,119.4800033569336,110.86419677734375,5175400,TXN,0,-1.9656340331352737,122.81091989139017,104.29874121090475,47.6117790627946,-84.71382533317288,21.29192288593939,114.54812927246094,114.18991127014161,-0.02368835799986203
2019-11-04,26.56999969482422,26.940000534057617,26.3700008392334,22.859020233154297,13175700,WU,0,0.6749955809132047,22.613606425066983,19.444068173626867,75.5444837792798,212.679167551888,65.10355131938374,20.560231717427573,19.75595490137736,0.3652388019922783
2019-11-05,152.0399932861328,153.3699951171875,149.0800018310547,151.72999572753906,1023500,ADSK,1,0.6231255505457227,153.88512784192332,139.05287264635794,51.970191787922516,156.0663218498341,11.617345440158378,146.40633341471354,147.38733367919923,0.06796664115063857
2019-11-05,36.560001373291016,37.18000030517578,35.97999954223633,36.150001525878906,84848600,AMD,1,1.424588251122671,36.45552446321584,27.66447504087351,64.54631444949172,194.37423190705226,41.47289403824549,30.994666481018065,30.842999966939292,0.0602484474509254
2019-11-05,47.59000015258789,47.91999816894531,47.2599983215332,43.14790344238281,18988900,CSCO,1,-0.084546221949104,43.3350213328724,41.54601428114127,47.82589841830353,36.39447681479876,11.892859843823747,42.67458381652832,43.09980462392171,0.10351111568998685
2019-11-05,53.119998931884766,54.38999938964844,52.81999969482422,53.869998931884766,953200,FSLR,1,-1.80940938982598,58.088172569850094,51.268828162571786,42.07043665300231,-80.33895754357317,24.64399569754474,56.0759999593099,59.5556666692098,-0.03927598087108551
2019-11-05,254.39999389648438,255.6300048828125,250.41000366210938,247.86199951171875,1918900,INTU,1,-3.278984145333112,267.91469645623545,244.0394127356591,42.73413169452832,-151.34584073228592,38.20626727333614,256.8911163330078,262.90506439208986,0.14557172280911568
2019-11-05,279.54998779296875,280.82000732421875,274.3900146484375,266.01513671875,1483900,LRCX,1,12.409821519527952,281.7239683365998,203.5615876936736,67.10087372223911,125.7995746515623,40.88682022955919,235.85748799641928,222.2982058207194,-0.03125920888586649
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,139.6155242919922,18250200,MSFT,1,1.6101559481275842,141.27502499562038,130.89018343943823,57.09246928218118,140.74126321351844,31.78742511108729,135.00418904622396,133.8167246500651,0.053812316016298545
2019-11-05,55.7599983215332,55.84000015258789,55.5099983215332,52.760616302490234,10759300,ORCL,1,0.22157848513895573,53.76529884084719,50.66698608652097,53.82455964964181,90.53163576187069,13.216675188054069,51.84840710957845,51.03155206044515,0.04270797875287952
2019-11-05,85.19999694824219,85.73999786376953,84.7300033569336,78.99024200439453,7280000,QCOM,1,1.856669452004212,79.2405325421335,67.68447432432158,61.088709476464494,201.0749527001982,38.77292968995074,72.37168146769206,71.25512987772623,-0.12276812225345421
2019-11-05,121.0999984741211,121.7300033569336,119.66000366210938,109.84691619873047,3994500,TXN,1,-1.9032456778396067,122.76579857533149,103.9603328638775,46.501667212064056,-80.297373422062,19.59601681161795,114.39512074788412,114.20027364095053,-0.009443899936796401
2019-11-05,26.59000015258789,26.739999771118164,26.469999313354492,22.773113250732422,8904600,WU,1,0.7171359251324461,22.844358593372586,19.5010937152822,74.41336770586162,186.2128616309349,65.10355131938374,20.691950925191243,19.833115037282308,0.48328710618021475
2019-11-06,151.67999267578125,151.9600067138672,150.47999572753906,151.50999450683594,832300,ADSK,2,0.8609500296110753,154.33859916717608,138.91340126007003,51.789112819098705,140.46424712018776,11.617345440158383,146.5423334757487,147.3823336283366,-0.08847076309833463
2019-11-06,36.060001373291016,36.47999954223633,35.52000045776367,35.93000030517578,51675100,AMD,2,1.4989393879685622,36.81047020543317,28.0565294207265,63.70647309770983,159.39571865105702,34.848970717772,31.207666460673014,30.906666628519694,0.04253636143259128
2019-11-06,47.810001373291016,48.5,47.790000915527344,43.60865020751953,15904500,CSCO,2,-0.007324444579033695,43.537882500945614,41.472342795074894,49.54099003392747,103.80018744632784,1.3130942867407536,42.645460764567055,43.03876724243164,-0.016668145536193082
2019-11-06,53.86000061035156,54.720001220703125,52.880001068115234,53.36000061035156,822400,FSLR,2,-1.7083845832767608,57.91578881227149,51.1572119048916,41.31271173410662,-78.78816026978936,21.510244937457752,55.61800003051758,59.40850003560384,-0.04378549556387239
2019-11-06,253.25,255.3300018310547,251.99000549316406,248.11656188964844,1430600,INTU,2,-3.3842558768287176,267.83134384222114,243.08690261773978,42.91767472500854,-130.1211321619946,38.20626727333614,256.4841842651367,262.4944557189941,0.0671515953050091
2019-11-06,276.4599914550781,276.7200012207031,270.25,263.6799621582031,1690700,LRCX,2,12.142361438484272,283.6957976176713,205.64578563428185,65.7678065052367,100.33153178267267,31.826272119851296,236.97781168619792,223.42830581665038,0.07478315778395588
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,139.2289276123047,16575800,MSFT,2,1.616639517335642,141.60016353973637,131.12752505889645,56.531731823202705,113.44124868319157,25.85516443498534,135.15560251871744,133.91208267211914,0.02223514212818262
2019-11-06,55.709999084472656,55.88999938964844,55.599998474121094,52.78904724121094,10572100,ORCL,2,0.26099451912187277,53.8193481619496,50.7238216225963,53.91312174412135,89.37608697021311,13.918998402689242,51.91471913655599,51.06266377766927,0.055386850382866525
2019-11-06,85.33999633789062,85.61000061035156,84.22000122070312,78.22309112548828,9755300,QCOM,2,1.9330371754656142,79.63619456104526,68.23899007030239,59.704778958292906,165.34810113909396,34.091630769768756,72.59875030517578,71.45567995707194,-0.10416666666666667
2019-11-06,119.66999816894531,120.55000305175781,118.86000061035156,110.30514526367188,3904700,TXN,2,-1.7961226173380993,122.49890811511378,103.66575405529639,47.07666302903023,-81.37931930932096,22.492168319030586,114.19886830647786,114.16885159810384,-0.017593864172259218
2019-11-06,26.719999313354492,27.510000228881836,26.520000457763672,23.597793579101562,7505400,WU,2,0.8077658401013856,23.259711795651647,19.437087673342496,77.72540129381724,202.10287035774496,71.34649944945907,20.83884665171305,19.922458171844482,0.03728126061841658
2019-11-07,152.30999755859375,153.8000030517578,151.0,151.82000732421875,639400,ADSK,3,1.062198720526311,154.97285676083072,138.98814482608333,52.03274596143567,153.53713083539154,18.75330996963906,146.63400014241537,147.46400044759113,0.006494919046583176
2019-11-07,36.52000045776367,36.9900016784668,36.029998779296875,36.279998779296875,54350200,AMD,3,1.5680298790116893,37.08956140336272,28.567438184649973,64.46735569433541,155.87944079369373,38.27418402154122,31.434666442871094,31.007333278656006,0.0005107610251021577
2019-11-07,48.61000061035156,48.97999954223633,48.20000076293945,43.74416732788086,16717800,CSCO,3,0.06407089993722082,43.70621352219429,41.50909028029595,50.040683828713895,146.39823132097297,6.507264718877975,42.64416758219401,43.01152025858561,-0.019859223966109788
