,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
645,2020-07-27,201.47000122070312,203.97000122070312,200.8600006103516,198.7762451171875,30160900,MSFT,0,2.3402805929075043,210.66457367071425,193.29736480584828,54.88187877523336,-6.608949378128174,0.6265785439774152,198.5305409749349,188.8536799112956,0.07575757575757576
645,2020-07-27,55.65999984741211,55.95000076293945,55.31999969482422,53.15535354614258,10319600,ORCL,0,0.3612055502466234,55.25399225158802,52.247769375609245,52.67748553151562,13.60275987630092,6.939069175267982,53.07956631978353,51.8342046101888,0.030303030303030304
645,2020-07-27,90.0199966430664,92.83999633789062,89.26000213623047,87.70703887939453,8021700,QCOM,0,0.961586138420401,89.47544562646978,84.16459953954585,56.52204735522105,37.93912300486409,6.823655015931368,85.9229237874349,81.16224644978841,0.10606060606060606
645,2020-07-27,130.35000610351562,132.3300018310547,130.0399932861328,122.91040802001952,3874500,TXN,0,1.8435743551922317,127.17481230221438,115.1676635888989,56.18602414007156,67.61919593917021,10.009944627600737,119.59578450520831,114.67592531840006,0.045454545454545456
645,2020-07-27,22.459999084472656,22.86000061035156,22.32999992370605,20.090686798095703,4881000,WU,0,0.2781485180052705,20.23456560926716,18.21061871690472,56.28961925705587,154.70050188118088,17.52008007915477,19.170783297220865,18.58148120244344,0.16666666666666666
646,2020-07-28,238.52999877929688,240.6000061035156,234.13999938964844,234.5800018310547,623900,ADSK,1,2.196645268298596,248.3265769544467,230.16642383901035,54.61007302635135,-39.79152488323955,9.654445347009224,238.4703338623047,220.7676668802897,0.06060606060606061
646,2020-07-28,68.0999984741211,69.80000305175781,67.0199966430664,67.61000061035156,94181400,AMD,1,3.3400835473326893,68.2419761820521,46.34202459614615,63.62736122580559,246.8546466347018,54.131759503791024,55.88566678365071,54.83650010426839,0.15151515151515152
646,2020-07-28,46.97999954223633,47.08000183105469,46.209999084472656,42.85245895385742,13975300,CSCO,1,0.3395707618239498,43.970876088060926,41.96695121296447,52.57469674203164,50.5102988900179,8.210556812953246,42.63654721577962,41.93256613413493,0.13636363636363635
646,2020-07-28,61.79999923706055,62.09000015258789,59.58000183105469,59.68000030517578,1659100,FSLR,1,2.990667466282069,66.96030715533814,48.78369308880248,58.82479660255509,73.18876749288928,50.99136208181454,55.29566688537598,50.57933330535889,0.015151515151515152
646,2020-07-28,292.2799987792969,300.6700134277344,292.2099914550781,292.2821350097656,1050300,INTU,1,0.8314779211997916,309.028313725315,277.7548100539818,53.28235210163415,17.12388824145094,2.3464869390528715,290.1646494547526,284.9043670654297,0.16666666666666666
646,2020-07-28,354.6099853515625,358.92999267578125,348.6000061035156,338.73638916015625,1332400,LRCX,1,12.544158856209153,355.9631312869014,307.5575260617314,58.51868063833598,90.60265186105036,25.02484678591263,321.7130157470703,291.4376663208008,0.07575757575757576
646,2020-07-28,203.6100006103516,204.6999969482422,201.7400054931641,196.9918212890625,23251400,MSFT,1,1.86914233518354,210.24117244498055,194.0698550818749,53.824720476607936,-14.75423296051896,2.426727243614228,198.9556889851888,189.3076726277669,0.12121212121212122
646,2020-07-28,55.25,55.7400016784668,55.20000076293945,53.16496276855469,13030100,ORCL,1,0.3028383944818245,55.17866627517927,52.40191004928363,52.7017152156032,0.5798100094712711,5.050107883950566,53.1539805094401,51.8946860631307,0.045454545454545456
646,2020-07-28,92.16999816894533,92.58999633789062,90.56999969482422,86.52433776855469,5818400,QCOM,1,0.8870739695467194,89.29887471744959,84.57202600886876,54.97967061950968,30.706463978286383,6.82365501593136,86.08250554402669,81.42071482340495,0.10606060606060606
646,2020-07-28,130.89999389648438,131.80999755859375,129.72000122070312,121.05914306640624,3545300,TXN,1,1.6144198342282865,126.9261298128728,115.91498270543777,54.33773510009927,43.583815043035365,8.425382568852696,119.77874247233072,114.9925355275472,0.09090909090909091
646,2020-07-28,22.729999542236328,22.799999237060547,22.420000076293945,19.83458137512207,3167100,WU,1,0.2784413069994045,20.30147243587856,18.246151961399267,54.74208244697733,130.40482975947222,17.520080079154763,19.181086031595864,18.64219528834025,0.030303030303030304
647,2020-07-29,236.5800018310547,240.1199951171875,236.5800018310547,238.6100006103516,503000,ADSK,2,2.1062836857435627,248.3020403682605,230.13296024209103,55.99429941597478,-1.153614529589465,9.654445347009226,238.39300079345705,221.7811668395996,0.12121212121212122
647,2020-07-29,75.5,77.19000244140625,73.9000015258789,76.08999633789062,132969700,AMD,2,4.264723179860688,72.0260993573758,44.90590099357636,69.3669341606182,303.4209949386794,65.5956329251572,56.60666669209798,55.22866668701172,0.09090909090909091
647,2020-07-29,46.400001525878906,46.880001068115234,46.369998931884766,43.25060272216797,11618200,CSCO,2,0.3217154619231053,43.99693218646717,41.98112987102795,53.604611876282064,65.09473040188678,8.210556812953243,42.65485827128092,42.020270919799806,0.030303030303030304
647,2020-07-29,60.040000915527344,60.84000015258789,59.630001068115234,60.11000061035156,851900,FSLR,2,2.77056142154224,66.63116567035998,50.173834634815805,59.25786080406723,65.22868394831562,50.99136208181455,55.589000193278,50.857833290100096,0.15151515151515152
647,2020-07-29,298.8699951171875,305.2200012207031,298.0199890136719,297.5802001953125,1115500,INTU,2,1.3510723675511258,309.4195028275511,278.00331211385515,55.03078521321759,62.94554089651957,4.858842542323556,290.62725626627605,285.4764775594076,0.045454545454545456
647,2020-07-29,352.1000061035156,361.8399963378906,349.0,350.28875732421875,2167300,LRCX,2,12.60321573912529,357.61313156987,309.53535475825504,60.68616275221676,106.03556474811596,27.703691078178323,323.5041158040365,293.4963213602702,0.13636363636363635
647,2020-07-29,202.5,204.6499938964844,202.00999450683597,198.98101806640625,19632600,MSFT,2,1.6373985162399265,210.21958416343244,194.1450719034621,54.828138801402574,-9.889921824920483,2.426727243614221,199.2966517130534,189.72561594645185,0.07575757575757576
647,2020-07-29,55.560001373291016,55.900001525878906,55.34999847412109,53.50114059448242,7242700,ORCL,2,0.2804755959425904,55.14896741363755,52.49526056792983,53.56222423106982,13.25617089551353,7.381892567114262,53.19687805175781,51.961408106486,0.015151515151515152
647,2020-07-29,92.08000183105467,93.62000274658205,91.73999786376952,88.01924133300781,11453000,QCOM,2,0.9378379509890068,89.4123869007072,84.63070926018146,56.53068838961009,84.2637286001248,12.70926485637506,86.19320348103841,81.70347239176432,0.16666666666666666
647,2020-07-29,130.92999267578125,132.3000030517578,130.58999633789062,122.4638900756836,2818300,TXN,2,1.528544460033899,126.93377823775532,116.34178328568215,55.48715763450333,61.77234787543736,10.534773182013987,119.95022684733073,115.32030932108562,0.10606060606060606
647,2020-07-29,22.57999992370605,24.15999984741211,22.559999465942383,21.327035903930664,10695900,WU,2,0.3945537815066124,20.758172574841712,18.012877687609457,61.176547177477,256.787263238473,37.556416520401086,19.244669723510743,18.722974999745688,0.06060606060606061
648,2020-07-30,235.2899932861328,237.6499938964844,231.4199981689453,236.1000061035156,712800,ADSK,3,1.811256859142361,248.09685888273955,229.8261422158933,54.91527342916585,-62.04180105563312,0.730188033176216,238.3616678873698,222.70800018310547,0.045454545454545456
648,2020-07-30,75.37000274658203,78.95999908447266,75.06999969482422,78.19999694824219,80286900,AMD,3,5.108874243437903,75.61075419122201,43.88324567144889,70.5626121739336,257.8796191472192,67.6647598320285,57.39499994913737,55.66216665903728,0.13636363636363635
648,2020-07-30,46.130001068115234,46.459999084472656,45.380001068115234,43.0006103515625,15385100,CSCO,3,0.2841175824434003,43.980067645365466,42.06651438588453,52.8589872379397,-6.505258790957021,7.106106549843743,42.67432975769043,42.10212465922038,0.16666666666666666
648,2020-07-30,59.560001373291016,59.95000076293945,58.5099983215332,59.70000076293945,1077800,FSLR,3,2.5338337756244016,65.9060187532393,51.95998161297165,58.6494198474981,50.63354653033061,38.88654890483579,55.91566683451335,51.13449999491374,0.12121212121212122
648,2020-07-30,297.1000061035156,305.04998779296875,295.04998779296875,299.3134765625,867300,INTU,3,1.8810322580288243,309.62621871658547,277.98140762618794,55.59324421849532,54.24675691514268,0.0510203205248494,291.21612854003905,285.9676961263021,0.15151515151515152
648,2020-07-30,367.7799987792969,381.4800109863281,367.0799865722656,367.48138427734375,2567800,LRCX,3,13.877350595344469,361.98270833438863,311.09339945369726,63.61328141582625,170.96604498595983,42.52051026024397,325.59971822102864,295.7079193115234,0.06060606060606061
648,2020-07-30,201.0,204.4600067138672,199.57000732421875,198.82501220703125,25079600,MSFT,3,1.4247281221175854,210.240588945219,194.0460580884724,54.73164544349965,-28.54018479503136,4.201415441627001,199.61063741048176,190.10984217325847,0.10606060606060606
648,2020-07-30,55.0,55.47999954223633,54.88999938964844,53.06890869140625,7633200,ORCL,3,0.2252785438964579,55.14939122580844,52.49422220802945,52.2967430615581,-29.16886561080105,0.1538553878310493,53.3232474009196,52.016143862406416,0.030303030303030304
648,2020-07-30,102.41999816894533,107.69000244140624,100.6999969482422,101.41656494140624,42122500,QCOM,3,2.0356550567662737,94.5961664432252,81.09415490687245,67.05375200377287,509.4024250479631,54.59204987109111,86.73723322550455,82.17900530497234,0.07575757575757576
648,2020-07-30,128.4499969482422,129.8699951171875,127.73999786376952,120.73099517822266,4146900,TXN,3,1.3056072438729416,126.51045650959912,117.22813754557666,53.76020457040413,3.848053899946745,3.3123700798256106,120.06053746541342,115.603076171875,0.09090909090909091
648,2020-07-30,23.920000076293945,24.399999618530277,23.780000686645508,21.39768409729004,7705100,WU,3,0.4866645073684879,21.13241101679543,17.862948403980937,61.44497164094119,271.5928516118086,40.292530412997976,19.31414076487223,18.797500801086425,0.015151515151515152
649,2020-07-31,238.3600006103516,238.3600006103516,231.5,236.42999267578125,1144200,ADSK,4,1.5857930963832132,247.9603193319076,229.5906816446549,55.03312288194565,-52.41727993683801,0.6536742644807615,238.30700073242187,223.62800013224285,0.045454545454545456
649,2020-07-31,78.66999816894531,78.95999908447266,75.36000061035156,77.43000030517578,71621600,AMD,4,5.650601136612039,78.30211308539688,43.700886792532806,69.53796286749564,208.9755063902298,67.6647598320285,58.17466659545899,56.083333333333336,0.13636363636363635
649,2020-07-31,46.38999938964844,47.11000061035156,45.86000061035156,43.61172103881836,17701100,CSCO,4,0.300172317647025,44.00956236374611,42.17313188063865,54.46082894168703,64.79703411182399,2.572643391386173,42.724583562215166,42.19891039530436,0.06060606060606061
649,2020-07-31,60.060001373291016,60.150001525878906,58.34000015258789,59.54999923706055,730400,FSLR,4,2.307521865497584,64.9359898568633,53.89701032624216,58.42238787971912,47.06214580995755,39.80768394445453,56.2183334350586,51.40833333333333,0.015151515151515152
649,2020-07-31,304.7699890136719,306.489990234375,298.8699951171875,301.7064514160156,1015500,INTU,4,2.4656993142900205,309.8515169504502,277.91282020775293,56.37258715897605,73.42062865120617,2.3194935543726203,291.8605163574219,286.4760233561198,0.16666666666666666
649,2020-07-31,379.55999755859375,380.1600036621094,369.2900085449219,366.1416931152344,2039100,LRCX,4,14.610588004289866,365.5703752653355,312.6955579622036,63.23376580117853,156.65017058900867,42.52051026024397,327.61766052246094,297.8689870198568,0.15151515151515152
649,2020-07-31,204.3999938964844,205.1000061035156,199.00999450683597,199.90737915039065,51044000,MSFT,4,1.3282124626929033,210.23006643263648,193.93469034226587,55.29631465745168,-27.724300070296643,2.344472096722851,199.8930928548177,190.48325958251957,0.12121212121212122
649,2020-07-31,55.0,55.470001220703125,54.33000183105469,53.261016845703125,9355800,ORCL,4,0.1947905804549776,55.15382806123843,52.46534079252133,52.80937428763603,-49.71854239170485,8.509221698921785,53.38683497111003,52.07711035410564,0.030303030303030304
649,2020-07-31,105.66000366210938,107.75,104.51000213623048,99.92166137695312,16765100,QCOM,4,2.753318259207873,97.11613037719351,79.87418258057016,65.23098255888333,415.02327029033415,54.69114531152969,87.23206329345703,82.61021944681804,0.07575757575757576
649,2020-07-31,128.35000610351562,128.60000610351562,125.43000030517578,119.47581481933594,8044000,TXN,4,1.015934271027973,126.20706489835638,117.7750853701983,52.535040378922574,-37.857259069778245,12.779344361428745,120.1364507039388,115.85127919514974,0.10606060606060606
649,2020-07-31,24.299999237060547,24.43000030517578,24.0,21.44184112548828,11753800,WU,4,0.5568074941835661,21.45153908312471,17.784908632634565,61.61656237717876,235.64723554035933,40.64008552668869,19.39067668914795,18.871159712473556,0.09090909090909091
650,2020-08-03,239.4199981689453,240.4600067138672,235.83999633789065,239.47999572753903,1269300,ADSK,0,1.6343810687619396,247.3433727519926,229.71962773628863,56.129593630419855,5.783054494695815,4.789295977009096,238.3623336791992,224.55266672770185,0.13636363636363635
650,2020-08-03,78.19000244140625,78.5,77.05999755859375,77.66999816894531,42628800,AMD,0,6.029781852458157,80.6388555345905,43.79114400764583,69.67992505157979,180.8621916204296,67.6647598320285,58.95599988301595,56.511999956766765,0.15151515151515152
650,2020-08-03,47.13999938964844,47.36000061035156,46.68000030517578,43.66728210449219,14141100,CSCO,0,0.3137622684996728,44.0771822537876,42.1740312014126,54.60590441646726,106.98143004609896,6.062699749756022,42.79230728149414,42.29325351715088,0.06060606060606061
650,2020-08-03,60.0,61.0099983215332,59.290000915527344,60.84000015258789,774400,FSLR,0,2.2068214748648245,64.55401370185501,55.02198651176804,59.80657839766904,59.06476088375675,43.70768294368844,56.57300008138021,51.67800000508626,0.015151515151515152
650,2020-08-03,309.8399963378906,313.45001220703125,308.9700012207031,306.955322265625,1248300,INTU,0,3.314386000910304,310.3668105642679,277.65147862030244,58.04341129036641,132.8228894816197,12.972857891723129,292.7096883138021,286.99105478922525,0.10606060606060606
650,2020-08-03,380.7999877929688,387.7000122070313,379.1799926757813,370.26751708984375,1517800,LRCX,0,15.347684889565867,370.3805427814063,312.3946922039452,63.91954315245835,169.53241434960938,47.26205128046338,329.75856730143227,300.0493423461914,0.09090909090909091
650,2020-08-03,211.5200042724609,217.63999938964844,210.44000244140625,211.1504364013672,78983000,MSFT,0,2.134340516353234,211.364845180838,193.3693772312714,60.58013125288917,146.9294097151234,25.473114456701317,200.5883478800456,191.026882425944,0.12121212121212122
650,2020-08-03,55.77999877929688,56.09000015258789,55.4900016784668,53.77008438110352,9164900,ORCL,0,0.2092935397797148,55.12668041178435,52.45582233479769,54.15975677745977,14.093121347557936,1.268925317193775,53.44475479125977,52.13476479848226,0.030303030303030304
